SDA-3.0	141	178	22	59	1470	0.17
\TheName{}-0.5	167	140	60	33	1534	0.1675
\TheName{}-1.0	163	180	20	37	1535	0.1725
\TheName{}-1.5	156	182	18	44	1584	0.1675
\TheName{}-2.0	153	182	18	47	1509	0.17
\TheName{}-2.5	151	181	19	49	1651	0.175
\TheName{}-3.0	148	181	19	52	1528	0.165
SVM	149	171	29	51	13	0.005
LR	200	0	200	0	1	0.0025
Ye-LDA	183	137	63	17	194	0.005
DTree-10	44	188	12	156	3	0.005
DTree-20	98	178	22	102	6	0.0025
RFC-50	125	175	25	75	65	0.015
RFC-100	122	176	24	78	119	0.035
NLSVM-0.1	4	200	0	196	11	0.0925
NLSVM-1.0	50	191	9	150	9	0.07
NLSVM-10	135	188	12	65	8	0.065
LDA	121	128	72	79	328	0.175
SDA-0.5	121	175	25	79	1482	0.1675
SDA-1.0	120	173	27	80	1468	0.1675
SDA-1.5	120	172	28	80	1466	0.165
SDA-2.0	120	172	28	80	1470	0.165
SDA-2.5	120	172	28	80	1488	0.1825
SDA-3.0	120	172	28	80	1461	0.17
\TheName{}-0.5	168	122	78	32	1512	0.1675
\TheName{}-1.0	153	178	22	47	1513	0.175
\TheName{}-1.5	135	177	23	65	1549	0.1725
\TheName{}-2.0	130	176	24	70	1492	0.1675
\TheName{}-2.5	125	174	26	75	1618	0.165
\TheName{}-3.0	122	172	28	78	1550	0.175
SVM	178	164	36	22	8	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	130	166	34	70	198	0.005
DTree-10	113	165	35	87	4	0.0025
DTree-20	118	176	24	82	7	0.0025
RFC-50	106	178	22	94	54	0.0125
RFC-100	95	179	21	105	112	0.03
NLSVM-0.1	5	199	1	195	10	0.0925
NLSVM-1.0	121	174	26	79	9	0.07
NLSVM-10	76	194	6	124	7	0.0625
LDA	152	135	65	48	324	0.165
SDA-0.5	154	173	27	46	1455	0.17
SDA-1.0	156	172	28	44	1469	0.165
SDA-1.5	156	172	28	44	1466	0.1625
SDA-2.0	156	172	28	44	1439	0.17
SDA-2.5	156	172	28	44	1482	0.1775
SDA-3.0	156	172	28	44	1477	0.1825
\TheName{}-0.5	183	146	54	17	1584	0.165
\TheName{}-1.0	171	169	31	29	1553	0.1725
\TheName{}-1.5	163	172	28	37	1585	0.1675
\TheName{}-2.0	161	173	27	39	1573	0.1675
\TheName{}-2.5	160	173	27	40	1567	0.1775
\TheName{}-3.0	158	172	28	42	1581	0.1875
SVM	172	159	41	28	15	0.0075
LR	0	200	0	200	0	0.005
Ye-LDA	152	169	31	48	206	0.0075
DTree-10	65	172	28	135	3	0.005
DTree-20	95	164	36	105	6	0.0075
RFC-50	108	183	17	92	62	0.015
RFC-100	103	186	14	97	120	0.035
NLSVM-0.1	0	200	0	200	10	0.095
NLSVM-1.0	193	63	137	7	8	0.0875
NLSVM-10	66	198	2	134	8	0.0675
LDA	101	118	82	99	328	0.1725
SDA-0.5	126	179	21	74	1491	0.1725
SDA-1.0	126	179	21	74	1528	0.165
SDA-1.5	124	179	21	76	1478	0.1625
SDA-2.0	124	179	21	76	1524	0.165
SDA-2.5	124	179	21	76	1528	0.1675
SDA-3.0	124	178	22	76	1463	0.1625
\TheName{}-0.5	153	112	88	47	1584	0.1725
\TheName{}-1.0	165	182	18	35	1588	0.1625
\TheName{}-1.5	152	181	19	48	1551	0.165
\TheName{}-2.0	144	180	20	56	1566	0.1625
\TheName{}-2.5	138	181	19	62	1560	0.1625
\TheName{}-3.0	138	181	19	62	1639	0.1825
SVM	177	174	26	23	11	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	149	175	25	51	214	0.005
DTree-10	100	163	37	100	5	0.0025
DTree-20	114	164	36	86	7	0.0025
RFC-50	109	180	20	91	62	0.0125
RFC-100	105	181	19	95	126	0.035
NLSVM-0.1	199	27	173	1	11	0.1025
NLSVM-1.0	184	75	125	16	8	0.0875
NLSVM-10	68	197	3	132	11	0.075
LDA	127	125	75	73	330	0.17
SDA-0.5	153	160	40	47	1492	0.165
SDA-1.0	151	159	41	49	1500	0.1625
SDA-1.5	151	159	41	49	1453	0.1625
SDA-2.0	151	159	41	49	1482	0.1625
SDA-2.5	151	158	42	49	1511	0.1625
SDA-3.0	150	158	42	50	1445	0.165
\TheName{}-0.5	184	136	64	16	1563	0.175
\TheName{}-1.0	183	160	40	17	1576	0.1675
\TheName{}-1.5	170	161	39	30	1538	0.1625
\TheName{}-2.0	165	157	43	35	1553	0.165
\TheName{}-2.5	162	162	38	38	1570	0.1725
\TheName{}-3.0	160	161	39	40	1589	0.17
SVM	184	152	48	16	12	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	176	151	49	24	212	0.0025
DTree-10	28	190	10	172	3	0.0025
DTree-20	93	166	34	107	7	0.0025
RFC-50	100	173	27	100	60	0.0175
RFC-100	97	171	29	103	118	0.0375
NLSVM-0.1	198	26	174	2	10	0.0925
NLSVM-1.0	195	55	145	5	9	0.0825
NLSVM-10	186	150	50	14	9	0.085
LDA	113	126	74	87	329	0.1725
SDA-0.5	107	176	24	93	1514	0.1625
SDA-1.0	106	175	25	94	1478	0.165
SDA-1.5	107	175	25	93	1473	0.1675
SDA-2.0	108	175	25	92	1524	0.17
SDA-2.5	108	175	25	92	1471	0.1725
SDA-3.0	109	175	25	91	1436	0.165
\TheName{}-0.5	170	148	52	30	1569	0.17
\TheName{}-1.0	138	183	17	62	1585	0.175
\TheName{}-1.5	122	183	17	78	1545	0.17
\TheName{}-2.0	116	178	22	84	1590	0.165
\TheName{}-2.5	115	177	23	85	1558	0.225
\TheName{}-3.0	113	176	24	87	1536	0.1675
SVM	156	177	23	44	12	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	131	174	26	69	202	0.0025
DTree-10	112	146	54	88	4	0.0025
DTree-20	133	136	64	67	7	0.0025
RFC-50	102	181	19	98	67	0.0125
RFC-100	100	182	18	100	126	0.035
NLSVM-0.1	199	31	169	1	11	0.0975
NLSVM-1.0	179	89	111	21	9	0.07
NLSVM-10	90	188	12	110	9	0.0675
LDA	125	113	87	75	324	0.18
SDA-0.5	154	167	33	46	1486	0.1625
SDA-1.0	153	167	33	47	1443	0.165
SDA-1.5	152	167	33	48	1458	0.1725
SDA-2.0	151	167	33	49	1645	0.1625
SDA-2.5	151	167	33	49	1543	0.165
SDA-3.0	151	167	33	49	1459	0.17
\TheName{}-0.5	180	168	32	20	1570	0.165
\TheName{}-1.0	168	175	25	32	1556	0.1675
\TheName{}-1.5	161	170	30	39	1520	0.1775
\TheName{}-2.0	161	170	30	39	1564	0.175
\TheName{}-2.5	157	169	31	43	1529	0.17
\TheName{}-3.0	154	169	31	46	1641	0.1725
SVM	185	167	33	15	10	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	169	177	23	31	206	0.005
DTree-10	108	172	28	92	3	0.005
DTree-20	129	165	35	71	6	0.0025
RFC-50	125	183	17	75	58	0.01
RFC-100	131	176	24	69	109	0.03
NLSVM-0.1	3	199	1	197	12	0.095
NLSVM-1.0	187	79	121	13	9	0.0775
NLSVM-10	154	180	20	46	9	0.075
LDA	95	106	94	105	327	0.175
SDA-0.5	162	165	35	38	1465	0.1725
SDA-1.0	159	165	35	41	1416	0.1725
SDA-1.5	159	165	35	41	1449	0.17
SDA-2.0	159	165	35	41	1510	0.1625
SDA-2.5	158	165	35	42	1465	0.165
SDA-3.0	158	165	35	42	1452	0.17
\TheName{}-0.5	185	151	49	15	1527	0.17
\TheName{}-1.0	178	161	39	22	1536	0.1625
\TheName{}-1.5	174	162	38	26	1534	0.175
\TheName{}-2.0	169	163	37	31	1558	0.1625
\TheName{}-2.5	165	164	36	35	1540	0.16
\TheName{}-3.0	164	164	36	36	1651	0.1625
SVM	181	165	35	19	11	0.0025
LR	0	200	0	200	1	0.0025
Ye-LDA	170	167	33	30	204	0.0025
DTree-10	63	180	20	137	4	0.0025
DTree-20	112	163	37	88	6	0.0025
RFC-50	109	174	26	91	17	0.0125
RFC-100	112	172	28	88	106	0.03
NLSVM-0.1	200	32	168	0	12	0.1025
NLSVM-1.0	195	134	66	5	8	0.0775
NLSVM-10	196	105	95	4	8	0.0675
LDA	128	141	59	72	331	0.1825
SDA-0.5	128	163	37	72	1417	0.1675
SDA-1.0	126	163	37	74	1367	0.1725
SDA-1.5	126	163	37	74	1416	0.1775
SDA-2.0	126	163	37	74	1409	0.1675
SDA-2.5	126	162	38	74	1431	0.1675
SDA-3.0	126	162	38	74	1412	0.17
\TheName{}-0.5	180	149	51	20	1491	0.165
\TheName{}-1.0	145	171	29	55	1554	0.17
\TheName{}-1.5	134	169	31	66	1478	0.17
\TheName{}-2.0	132	167	33	68	1522	0.1675
\TheName{}-2.5	131	166	34	69	1577	0.17
\TheName{}-3.0	128	165	35	72	1548	0.17
SVM	171	179	21	29	12	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	154	164	36	46	202	0.0025
DTree-10	80	169	31	120	4	0.0025
DTree-20	97	180	20	103	6	0.0025
RFC-50	115	163	37	85	62	0.0125
RFC-100	117	167	33	83	175	0.035
NLSVM-0.1	7	199	1	193	11	0.1
NLSVM-1.0	186	92	108	14	8	0.08
NLSVM-10	98	187	13	102	10	0.0925
LDA	109	117	83	91	326	0.1775
SDA-0.5	134	175	25	66	1443	0.1775
SDA-1.0	132	174	26	68	1409	0.1725
SDA-1.5	132	174	26	68	1419	0.1675
SDA-2.0	132	174	26	68	1446	0.165
SDA-2.5	132	174	26	68	1448	0.17
SDA-3.0	132	173	27	68	1438	0.165
\TheName{}-0.5	147	139	61	53	1526	0.1675
\TheName{}-1.0	158	181	19	42	1517	0.17
\TheName{}-1.5	149	179	21	51	1483	0.165
\TheName{}-2.0	145	177	23	55	1498	0.1725
\TheName{}-2.5	141	177	23	59	1483	0.17
\TheName{}-3.0	137	178	22	63	1442	0.1875
SVM	176	165	35	24	14	0.0025
LR	0	200	0	200	1	0.005
Ye-LDA	142	180	20	58	207	0.005
DTree-10	76	180	20	124	4	0.005
DTree-20	96	176	24	104	5	0.01
RFC-50	111	174	26	89	57	0.015
RFC-100	118	177	23	82	117	0.035
NLSVM-0.1	199	33	167	1	10	0.0925
NLSVM-1.0	190	77	123	10	9	0.0725
NLSVM-10	103	190	10	97	8	0.065
LDA	104	144	56	96	338	0.1875
SDA-0.5	135	178	22	65	1554	0.1625
SDA-1.0	132	177	23	68	1487	0.1625
SDA-1.5	131	177	23	69	1462	0.165
SDA-2.0	131	177	23	69	1493	0.1875
SDA-2.5	130	177	23	70	1506	0.1675
SDA-3.0	130	176	24	70	1485	0.175
\TheName{}-0.5	171	153	47	29	1666	0.2025
\TheName{}-1.0	145	181	19	55	2055	0.17
\TheName{}-1.5	137	181	19	63	1650	0.1675
\TheName{}-2.0	135	181	19	65	2352	0.1725
\TheName{}-2.5	133	179	21	67	2097	0.165
\TheName{}-3.0	132	178	22	68	1956	0.175
SVM	160	165	35	40	14	0.0075
LR	0	200	0	200	0	0.005
Ye-LDA	139	178	22	61	214	0.0025
DTree-10	68	175	25	132	7	0.0025
DTree-20	80	164	36	120	6	0.005
RFC-50	102	179	21	98	56	0.0125
RFC-100	102	176	24	98	117	0.03
NLSVM-0.1	200	34	166	0	11	0.0975
NLSVM-1.0	179	108	92	21	8	0.075
NLSVM-10	48	198	2	152	8	0.075
LDA	113	131	69	87	317	0.1675
SDA-0.5	132	170	30	68	1512	0.165
SDA-1.0	129	169	31	71	1514	0.195
SDA-1.5	129	169	31	71	1819	0.2025
SDA-2.0	129	169	31	71	1673	0.165
SDA-2.5	129	169	31	71	1558	0.1625
SDA-3.0	127	169	31	73	1791	0.175
\TheName{}-0.5	169	173	27	31	1820	0.1825
\TheName{}-1.0	151	176	24	49	1525	0.1675
\TheName{}-1.5	142	175	25	58	1498	0.165
\TheName{}-2.0	138	173	27	62	1511	0.1625
\TheName{}-2.5	133	171	29	67	1532	0.1625
\TheName{}-3.0	132	171	29	68	1479	0.165
SVM	162	166	34	38	13	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	139	177	23	61	198	0.0025
DTree-10	54	176	24	146	4	0.005
DTree-20	63	180	20	137	6	0.0025
RFC-50	102	172	28	98	15	0.0125
RFC-100	103	173	27	97	103	0.03
NLSVM-0.1	5	199	1	195	10	0.0925
NLSVM-1.0	185	92	108	15	9	0.075
NLSVM-10	67	194	6	133	8	0.07
LDA	116	132	68	84	323	0.185
SDA-0.5	166	170	30	34	1424	0.165
SDA-1.0	163	169	31	37	1386	0.1625
SDA-1.5	163	169	31	37	1326	0.165
SDA-2.0	163	169	31	37	1384	0.165
SDA-2.5	163	169	31	37	1385	0.17
SDA-3.0	162	169	31	38	1393	0.165
\TheName{}-0.5	186	142	58	14	1452	0.1625
\TheName{}-1.0	181	165	35	19	1477	0.18
\TheName{}-1.5	172	168	32	28	1515	0.1625
\TheName{}-2.0	169	169	31	31	1478	0.1625
\TheName{}-2.5	167	169	31	33	1511	0.1925
\TheName{}-3.0	166	169	31	34	1516	0.1625
SVM	167	173	27	33	15	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	168	161	39	32	201	0.0025
DTree-10	180	68	132	20	4	0.0025
DTree-20	89	187	13	111	7	0.0025
RFC-50	126	178	22	74	56	0.0125
RFC-100	126	182	18	74	110	0.03
NLSVM-0.1	4	198	2	196	11	0.0875
NLSVM-1.0	199	79	121	1	8	0.07
NLSVM-10	198	83	117	2	8	0.0675
LDA	107	116	84	93	311	0.1625
SDA-0.5	137	167	33	63	1379	0.1675
SDA-1.0	138	166	34	62	1460	0.16
SDA-1.5	138	166	34	62	1358	0.16
SDA-2.0	138	166	34	62	1342	0.165
SDA-2.5	138	166	34	62	1377	0.165
SDA-3.0	138	166	34	62	1401	0.1625
\TheName{}-0.5	176	152	48	24	1409	0.165
\TheName{}-1.0	160	177	23	40	1456	0.1625
\TheName{}-1.5	150	172	28	50	1480	0.1625
\TheName{}-2.0	147	172	28	53	1423	0.17
\TheName{}-2.5	144	169	31	56	1449	0.16
\TheName{}-3.0	142	170	30	58	1436	0.1625
SVM	171	162	38	29	10	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	138	173	27	62	197	0.005
DTree-10	99	158	42	101	3	0.0025
DTree-20	102	166	34	98	6	0.0025
RFC-50	109	174	26	91	54	0.0125
RFC-100	113	179	21	87	108	0.03
NLSVM-0.1	1	200	0	199	11	0.09
NLSVM-1.0	197	91	109	3	8	0.0725
NLSVM-10	143	178	22	57	7	0.065
LDA	114	128	72	86	324	0.1625
SDA-0.5	141	166	34	59	1350	0.1625
SDA-1.0	137	168	32	63	1449	0.195
SDA-1.5	136	166	34	64	1417	0.165
SDA-2.0	136	166	34	64	1378	0.175
SDA-2.5	136	166	34	64	1391	0.165
SDA-3.0	135	166	34	65	1399	0.1625
\TheName{}-0.5	182	170	30	18	1470	0.1625
\TheName{}-1.0	156	171	29	44	1467	0.165
\TheName{}-1.5	153	169	31	47	1485	0.165
\TheName{}-2.0	148	167	33	52	1493	0.16
\TheName{}-2.5	147	167	33	53	1432	0.1725
\TheName{}-3.0	147	167	33	53	1488	0.1625
SVM	182	175	25	18	12	0.005
LR	0	200	0	200	1	0.0025
Ye-LDA	168	171	29	32	198	0.005
DTree-10	82	172	28	118	4	0.0025
DTree-20	106	168	32	94	6	0.0025
RFC-50	127	161	39	73	66	0.0175
RFC-100	124	159	41	76	127	0.045
NLSVM-0.1	200	27	173	0	10	0.09
NLSVM-1.0	193	73	127	7	9	0.075
NLSVM-10	197	76	124	3	8	0.065
LDA	89	137	63	111	322	0.1675
SDA-0.5	120	175	25	80	1426	0.16
SDA-1.0	119	175	25	81	1405	0.1625
SDA-1.5	119	175	25	81	1482	0.1625
SDA-2.0	118	175	25	82	1424	0.16
SDA-2.5	118	175	25	82	1398	0.17
SDA-3.0	118	175	25	82	1415	0.1625
\TheName{}-0.5	186	154	46	14	1525	0.16
\TheName{}-1.0	142	174	26	58	1459	0.1625
\TheName{}-1.5	136	176	24	64	1509	0.1625
\TheName{}-2.0	130	175	25	70	1507	0.165
\TheName{}-2.5	126	175	25	74	1467	0.1625
\TheName{}-3.0	125	175	25	75	1486	0.1725
SVM	181	164	36	19	15	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	141	177	23	59	204	0.005
DTree-10	68	178	22	132	5	0.005
DTree-20	119	161	39	81	8	0.005
RFC-50	119	181	19	81	65	0.015
RFC-100	116	183	17	84	128	0.04
NLSVM-0.1	2	200	0	198	11	0.0975
NLSVM-1.0	195	76	124	5	8	0.075
NLSVM-10	191	140	60	9	8	0.065
LDA	99	112	88	101	319	0.1625
SDA-0.5	137	169	31	63	1357	0.165
SDA-1.0	138	170	30	62	1325	0.165
SDA-1.5	137	170	30	63	1423	0.165
SDA-2.0	137	170	30	63	1359	0.1625
SDA-2.5	137	170	30	63	1326	0.1625
SDA-3.0	136	170	30	64	1357	0.1625
\TheName{}-0.5	166	170	30	34	1426	0.1725
\TheName{}-1.0	146	174	26	54	1445	0.1625
\TheName{}-1.5	143	173	27	57	1422	0.1625
\TheName{}-2.0	141	172	28	59	1444	0.165
\TheName{}-2.5	140	171	29	60	1453	0.1625
\TheName{}-3.0	138	171	29	62	1391	0.1725
SVM	166	169	31	34	9	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	139	168	32	61	200	0.005
DTree-10	89	171	29	111	3	0.0025
DTree-20	109	166	34	91	6	0.0025
RFC-50	120	172	28	80	62	0.015
RFC-100	125	170	30	75	124	0.0525
NLSVM-0.1	200	24	176	0	11	0.0925
NLSVM-1.0	196	61	139	4	8	0.0725
NLSVM-10	152	165	35	48	7	0.0625
LDA	109	134	66	91	317	0.165
SDA-0.5	134	175	25	66	1427	0.17
SDA-1.0	136	173	27	64	1419	0.1625
SDA-1.5	136	172	28	64	1396	0.1625
SDA-2.0	136	171	29	64	1503	0.1625
SDA-2.5	137	171	29	63	1427	0.1625
SDA-3.0	137	171	29	63	1383	0.1625
\TheName{}-0.5	159	184	16	41	1511	0.165
\TheName{}-1.0	144	175	25	56	1534	0.1725
\TheName{}-1.5	143	173	27	57	1517	0.165
\TheName{}-2.0	140	172	28	60	1553	0.1675
\TheName{}-2.5	139	172	28	61	1571	0.17
\TheName{}-3.0	139	172	28	61	1526	0.1775
SVM	166	167	33	34	15	0.0075
LR	0	200	0	200	0	0.0075
Ye-LDA	131	162	38	69	202	0.005
DTree-10	191	85	115	9	4	0.0025
DTree-20	101	173	27	99	7	0.0025
RFC-50	111	170	30	89	18	0.0175
RFC-100	111	176	24	89	125	0.035
NLSVM-0.1	200	29	171	0	11	0.0925
NLSVM-1.0	190	79	121	10	8	0.07
NLSVM-10	58	195	5	142	8	0.065
LDA	123	125	75	77	316	0.1625
SDA-0.5	160	177	23	40	1378	0.16
SDA-1.0	159	177	23	41	1377	0.17
SDA-1.5	159	177	23	41	1355	0.1675
SDA-2.0	158	177	23	42	1517	0.1675
SDA-2.5	158	177	23	42	1384	0.165
SDA-3.0	158	177	23	42	1373	0.165
\TheName{}-0.5	176	165	35	24	1445	0.1625
\TheName{}-1.0	169	172	28	31	1468	0.1725
\TheName{}-1.5	166	174	26	34	1460	0.175
\TheName{}-2.0	164	173	27	36	1437	0.165
\TheName{}-2.5	163	173	27	37	1468	0.165
\TheName{}-3.0	161	174	26	39	1459	0.165
SVM	175	165	35	25	11	0.005
LR	0	200	0	200	0	0.005
Ye-LDA	161	168	32	39	197	0.0025
DTree-10	56	186	14	144	4	0.0025
DTree-20	80	178	22	120	7	0.0025
RFC-50	93	185	15	107	58	0.0125
RFC-100	91	186	14	109	107	0.03
NLSVM-0.1	135	175	25	65	11	0.09
NLSVM-1.0	190	109	91	10	8	0.07
NLSVM-10	199	97	103	1	8	0.065
LDA	116	123	77	84	319	0.1625
SDA-0.5	137	169	31	63	1383	0.165
SDA-1.0	135	169	31	65	1439	0.1625
SDA-1.5	136	169	31	64	1432	0.1725
SDA-2.0	136	168	32	64	1452	0.165
SDA-2.5	135	169	31	65	1482	0.1625
SDA-3.0	135	169	31	65	1487	0.1675
\TheName{}-0.5	181	171	29	19	1549	0.165
\TheName{}-1.0	146	173	27	54	1554	0.1625
\TheName{}-1.5	143	170	30	57	1540	0.1625
\TheName{}-2.0	141	169	31	59	1501	0.17
\TheName{}-2.5	140	170	30	60	1509	0.165
\TheName{}-3.0	139	169	31	61	1525	0.1625
SVM	176	169	31	24	13	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	135	177	23	65	203	0.005
DTree-10	81	174	26	119	4	0.005
DTree-20	87	170	30	113	5	0.005
RFC-50	118	161	39	82	59	0.015
RFC-100	110	167	33	90	114	0.035
NLSVM-0.1	198	24	176	2	11	0.095
NLSVM-1.0	179	86	114	21	8	0.075
NLSVM-10	89	189	11	111	8	0.07
LDA	125	145	55	75	310	0.16
SDA-0.5	115	176	24	85	1362	0.1625
SDA-1.0	112	175	25	88	1394	0.1625
SDA-1.5	113	175	25	87	1354	0.1625
SDA-2.0	112	175	25	88	1345	0.1625
SDA-2.5	112	175	25	88	1438	0.17
SDA-3.0	112	175	25	88	1373	0.165
\TheName{}-0.5	164	109	91	36	1380	0.165
\TheName{}-1.0	155	181	19	45	1419	0.1675
\TheName{}-1.5	140	179	21	60	1436	0.1725
\TheName{}-2.0	137	180	20	63	1423	0.165
\TheName{}-2.5	127	179	21	73	1421	0.1775
\TheName{}-3.0	125	178	22	75	1512	0.1925
SVM	177	167	33	23	9	0.005
LR	0	200	0	200	1	0.005
Ye-LDA	152	171	29	48	208	0.0025
DTree-10	71	176	24	129	4	0.005
DTree-20	117	164	36	83	6	0.005
RFC-50	101	183	17	99	53	0.0125
RFC-100	102	183	17	98	127	0.0425
NLSVM-0.1	200	36	164	0	12	0.1075
NLSVM-1.0	27	196	4	173	10	0.0775
NLSVM-10	190	138	62	10	9	0.0725
